Run;Accuracy;Precision_Macro;Recall_Macro;F1_Macro;Train_Samples;Test_Samples;Hyperparameters;vectorization_time_sec;training_time_sec;evaluation_time_sec
run_01_50k;0.699575;0.5625529936084244;0.3200117292111688;0.336199082740414;160000;40000;alpha: 1.0 | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False | resampling: False;50.676167249679565;0.0821194648742675;0.1456139087677002
run_02_250k;0.7126;0.547225873950089;0.362122963917751;0.3835387524625812;800000;200000;alpha: 1.0 | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False | resampling: False;235.3060758113861;0.4123167991638183;0.7174978256225586
run_03_1250k;0.7262446844118764;0.5436474110779915;0.36968212408172124;0.3912991253987072;3561222;890306;alpha: 1.0 | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False | resampling: False;379.5892918109894;0.8454170227050781;1.3207669258117676
