Run;Accuracy;Precision_Macro;Recall_Macro;F1_Macro;Train_Samples;Test_Samples;Hyperparameters
run_01_50k;0.7217;0.5033466103993968;0.422478356333673;0.4388695881248961;160000;40000;C: 1.0 | max_iter: 2000 | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False
run_02_250k;0.741175;0.5413630317409346;0.43378094950385;0.4480824454682766;800000;200000;C: 1.0 | max_iter: 2000 | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False
run_04_1250k;0.7537386022333894;0.5671098379771432;0.4351818972057671;0.4494981216005155;3561222;890306;C: 1.0 | max_iter: 2000 | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False
run_05_1250k;0.7295637679629251;0.501975320199012;0.5254035597942818;0.5090761975335786;3561222;890306;C: 1.0 | max_iter: 2000 | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False
run_06_1250k;0.7295873553587193;0.5019759853811595;0.5253265458258006;0.5090426061576181;3561222;890306;C: 0.5 | max_iter: 2000 | max_features: 10000 | min_df: 2 | max_df: 0.95 | ngram_range: (1, 2) | stop_words: english | sublinear_tf: False
